,prediction
1249,0.9986966110600111
1250,0.004364214065370785
1251,0.004364214065370785
1252,0.004364214065370785
1253,0.004364214065370785
1254,0.004364214065370785
1255,0.004364214065370785
1256,0.9415894134157577
1257,0.9978032922371992
1258,0.019348938576247966
1259,0.9978032922371992
1260,0.10993363420625549
1261,0.004364214065370785
1262,0.9978032922371992
1263,0.004364214065370785
1264,0.004364214065370785
1265,0.019348938576247966
1266,0.9978032922371992
1267,0.019348938576247966
1268,0.9986966110600111
1269,0.004364214065370785
1270,0.004364214065370785
1271,0.004364214065370785
1272,0.004364214065370785
1273,0.9415894134157577
1274,0.004364214065370785
1275,0.9978032922371992
1276,0.004364214065370785
1277,0.9978032922371992
1278,0.004364214065370785
1279,0.004364214065370785
1280,0.004364214065370785
1281,0.10993363420625549
1282,0.9986966110600111
1283,0.019348938576247966
1284,0.004364214065370785
1285,0.004364214065370785
1286,0.9986966110600111
1287,0.004364214065370785
1288,0.004364214065370785
1289,0.004364214065370785
1290,0.004364214065370785
1291,0.004364214065370785
1292,0.019348938576247966
1293,0.004364214065370785
1294,0.9986966110600111
1295,0.004364214065370785
1296,0.004364214065370785
1297,0.004364214065370785
1298,0.004364214065370785
1299,0.004364214065370785
1300,0.004364214065370785
1301,0.004364214065370785
1302,0.007339948087144383
1303,0.004364214065370785
1304,0.019348938576247966
1305,0.004364214065370785
1306,0.9978032922371992
1307,0.9978032922371992
1308,0.004364214065370785
1309,0.9978032922371992
1310,0.004364214065370785
1311,0.004364214065370785
1312,0.032211431674872205
1313,0.032211431674872205
1314,0.004364214065370785
1315,0.004364214065370785
1316,0.032211431674872205
1317,0.9978032922371992
1318,0.004364214065370785
1319,0.004364214065370785
1320,0.004364214065370785
1321,0.9978032922371992
1322,0.9978032922371992
1323,0.004364214065370785
1324,0.9978032922371992
1325,0.004364214065370785
1326,0.004364214065370785
1327,0.9986966110600111
1328,0.004364214065370785
1329,0.9986966110600111
1330,0.004364214065370785
1331,0.004364214065370785
1332,0.004364214065370785
1333,0.9978032922371992
1334,0.9986966110600111
1335,0.004364214065370785
1336,0.9986966110600111
1337,0.004364214065370785
1338,0.004364214065370785
1339,0.004364214065370785
1340,0.9978032922371992
1341,0.007339948087144383
1342,0.004364214065370785
1343,0.004364214065370785
1344,0.9986966110600111
1345,0.004364214065370785
1346,0.004364214065370785
1347,0.004364214065370785
1348,0.004364214065370785
1349,0.004364214065370785
1350,0.9978032922371992
1351,0.004364214065370785
1352,0.9978032922371992
1353,0.004364214065370785
1354,0.004364214065370785
1355,0.004364214065370785
1356,0.9978032922371992
1357,0.007339948087144383
1358,0.004364214065370785
1359,0.007339948087144383
1360,0.9978032922371992
1361,0.004364214065370785
1362,0.004364214065370785
1363,0.9986966110600111
1364,0.004364214065370785
1365,0.004364214065370785
1366,0.019348938576247966
1367,0.9978032922371992
1368,0.004364214065370785
1369,0.004364214065370785
1370,0.9978032922371992
1371,0.004364214065370785
1372,0.004364214065370785
1373,0.9645301846947123
1374,0.9986966110600111
1375,0.004364214065370785
1376,0.004364214065370785
1377,0.004364214065370785
1378,0.004364214065370785
1379,0.004364214065370785
1380,0.9978032922371992
1381,0.9986966110600111
1382,0.004364214065370785
1383,0.004364214065370785
1384,0.10993363420625549
1385,0.004364214065370785
1386,0.004364214065370785
1387,0.9978032922371992
1388,0.9978032922371992
1389,0.019348938576247966
1390,0.004364214065370785
1391,0.9978032922371992
1392,0.9415894134157577
1393,0.004364214065370785
1394,0.004364214065370785
1395,0.004364214065370785
1396,0.007339948087144383
1397,0.9986966110600111
1398,0.004364214065370785
1399,0.004364214065370785
1400,0.9978032922371992
1401,0.004364214065370785
1402,0.019348938576247966
1403,0.007339948087144383
1404,0.004364214065370785
1405,0.004364214065370785
1406,0.004364214065370785
1407,0.004364214065370785
1408,0.004364214065370785
1409,0.9986966110600111
1410,0.004364214065370785
1411,0.9986966110600111
1412,0.004364214065370785
1413,0.004364214065370785
1414,0.004364214065370785
1415,0.004364214065370785
1416,0.004364214065370785
1417,0.004364214065370785
1418,0.007339948087144383
1419,0.004364214065370785
1420,0.9978032922371992
1421,0.007339948087144383
1422,0.004364214065370785
1423,0.007339948087144383
1424,0.007339948087144383
1425,0.004364214065370785
1426,0.019348938576247966
1427,0.004364214065370785
1428,0.004364214065370785
1429,0.032211431674872205
1430,0.004364214065370785
1431,0.004364214065370785
1432,0.9978032922371992
1433,0.004364214065370785
1434,0.004364214065370785
1435,0.004364214065370785
1436,0.9986966110600111
1437,0.9941597193868598
1438,0.004364214065370785
1439,0.004364214065370785
1440,0.004364214065370785
1441,0.004364214065370785
1442,0.9986966110600111
1443,0.004364214065370785
1444,0.004364214065370785
1445,0.004364214065370785
1446,0.004364214065370785
1447,0.004364214065370785
1448,0.004364214065370785
1449,0.9986966110600111
1450,0.004364214065370785
1451,0.9978032922371992
1452,0.004364214065370785
1453,0.9986966110600111
1454,0.9986966110600111
1455,0.004364214065370785
1456,0.004364214065370785
1457,0.004364214065370785
1458,0.004364214065370785
1459,0.02670637706593591
1460,0.004364214065370785
1461,0.019348938576247966
1462,0.007339948087144383
1463,0.004364214065370785
1464,0.004364214065370785
1465,0.007339948087144383
1466,0.004364214065370785
1467,0.004364214065370785
1468,0.004364214065370785
1469,0.004364214065370785
1470,0.9978032922371992
1471,0.004364214065370785
1472,0.019348938576247966
1473,0.9978032922371992
1474,0.004364214065370785
1475,0.004364214065370785
1476,0.004364214065370785
1477,0.9986966110600111
1478,0.004364214065370785
1479,0.02670637706593591
1480,0.004364214065370785
1481,0.9986966110600111
1482,0.004364214065370785
1483,0.9986966110600111
1484,0.004364214065370785
1485,0.004364214065370785
1486,0.007339948087144383
1487,0.004364214065370785
1488,0.004364214065370785
1489,0.9986966110600111
1490,0.004364214065370785
1491,0.9986966110600111
1492,0.004364214065370785
1493,0.004364214065370785
1494,0.9986966110600111
1495,0.004364214065370785
1496,0.004364214065370785
1497,0.004364214065370785
1498,0.004364214065370785
1499,0.004364214065370785
1500,0.9986966110600111
1501,0.9978032922371992
1502,0.004364214065370785
1503,0.9986966110600111
1504,0.9986966110600111
1505,0.004364214065370785
1506,0.004364214065370785
1507,0.004364214065370785
1508,0.9901874503660288
1509,0.004364214065370785
1510,0.004364214065370785
1511,0.004364214065370785
1512,0.004364214065370785
1513,0.004364214065370785
1514,0.004364214065370785
1515,0.004364214065370785
1516,0.032211431674872205
1517,0.9978032922371992
1518,0.10993363420625549
1519,0.004364214065370785
1520,0.004364214065370785
1521,0.019348938576247966
1522,0.004364214065370785
1523,0.9986966110600111
1524,0.004364214065370785
1525,0.9941597193868598
1526,0.004364214065370785
1527,0.004364214065370785
1528,0.004364214065370785
1529,0.9978032922371992
1530,0.004364214065370785
1531,0.004364214065370785
1532,0.004364214065370785
1533,0.004364214065370785
1534,0.004364214065370785
1535,0.007339948087144383
1536,0.019348938576247966
1537,0.9986966110600111
1538,0.004364214065370785
1539,0.9978032922371992
1540,0.019348938576247966
1541,0.004364214065370785
1542,0.004364214065370785
1543,0.9978032922371992
1544,0.9986966110600111
1545,0.004364214065370785
1546,0.004364214065370785
1547,0.004364214065370785
1548,0.004364214065370785
1549,0.004364214065370785
1550,0.004364214065370785
1551,0.9978032922371992
1552,0.004364214065370785
1553,0.004364214065370785
1554,0.004364214065370785
1555,0.9986966110600111
1556,0.10993363420625549
1557,0.004364214065370785
1558,0.9986966110600111
1559,0.004364214065370785
1560,0.019348938576247966
1561,0.004364214065370785
1562,0.019348938576247966
1563,0.004364214065370785
1564,0.004364214065370785
1565,0.10993363420625549
1566,0.004364214065370785
1567,0.9978032922371992
1568,0.004364214065370785
1569,0.9986966110600111
1570,0.007339948087144383
1571,0.004364214065370785
1572,0.007339948087144383
1573,0.004364214065370785
1574,0.004364214065370785
1575,0.007339948087144383
1576,0.019348938576247966
1577,0.004364214065370785
1578,0.004364214065370785
1579,0.004364214065370785
1580,0.004364214065370785
1581,0.004364214065370785
1582,0.007339948087144383
1583,0.004364214065370785
1584,0.004364214065370785
1585,0.004364214065370785
1586,0.004364214065370785
1587,0.9978032922371992
1588,0.9978032922371992
1589,0.9978032922371992
1590,0.9978032922371992
1591,0.004364214065370785
1592,0.004364214065370785
1593,0.004364214065370785
1594,0.004364214065370785
1595,0.004364214065370785
1596,0.9986966110600111
1597,0.004364214065370785
1598,0.004364214065370785
1599,0.9978032922371992
1600,0.004364214065370785
1601,0.007339948087144383
1602,0.004364214065370785
1603,0.004364214065370785
1604,0.9978032922371992
1605,0.004364214065370785
1606,0.004364214065370785
1607,0.004364214065370785
1608,0.9978032922371992
1609,0.004364214065370785
1610,0.004364214065370785
1611,0.004364214065370785
1612,0.004364214065370785
1613,0.004364214065370785
1614,0.004364214065370785
1615,0.004364214065370785
1616,0.9978032922371992
1617,0.004364214065370785
1618,0.004364214065370785
1619,0.004364214065370785
1620,0.9978032922371992
1621,0.004364214065370785
1622,0.004364214065370785
1623,0.004364214065370785
1624,0.9978032922371992
1625,0.004364214065370785
1626,0.007339948087144383
1627,0.004364214065370785
1628,0.9978032922371992
1629,0.9978032922371992
1630,0.004364214065370785
1631,0.9986966110600111
1632,0.9986966110600111
1633,0.019348938576247966
1634,0.004364214065370785
1635,0.9978032922371992
1636,0.9415894134157577
1637,0.007339948087144383
1638,0.004364214065370785
1639,0.004364214065370785
1640,0.004364214065370785
1641,0.004364214065370785
1642,0.9986966110600111
1643,0.004364214065370785
1644,0.004364214065370785
1645,0.9986966110600111
1646,0.004364214065370785
1647,0.004364214065370785
1648,0.019348938576247966
1649,0.9978032922371992
1650,0.004364214065370785
1651,0.9986966110600111
1652,0.004364214065370785
1653,0.019348938576247966
1654,0.004364214065370785
1655,0.004364214065370785
1656,0.004364214065370785
1657,0.9986966110600111
1658,0.019348938576247966
1659,0.007339948087144383
1660,0.004364214065370785
1661,0.019348938576247966
1662,0.007339948087144383
1663,0.004364214065370785
1664,0.004364214065370785
1665,0.004364214065370785
1666,0.004364214065370785
1667,0.004364214065370785
1668,0.9978032922371992
1669,0.9978032922371992
1670,0.004364214065370785
1671,0.004364214065370785
1672,0.019348938576247966
1673,0.004364214065370785
1674,0.004364214065370785
1675,0.004364214065370785
1676,0.9978032922371992
1677,0.004364214065370785
1678,0.004364214065370785
1679,0.019348938576247966
1680,0.004364214065370785
1681,0.004364214065370785
1682,0.004364214065370785
1683,0.004364214065370785
1684,0.004364214065370785
1685,0.004364214065370785
1686,0.004364214065370785
1687,0.9978032922371992
1688,0.004364214065370785
1689,0.004364214065370785
1690,0.032211431674872205
1691,0.004364214065370785
1692,0.9978032922371992
1693,0.004364214065370785
1694,0.9978032922371992
1695,0.004364214065370785
1696,0.9986966110600111
1697,0.004364214065370785
1698,0.9986966110600111
1699,0.9978032922371992
1700,0.004364214065370785
1701,0.004364214065370785
1702,0.004364214065370785
1703,0.004364214065370785
1704,0.019348938576247966
1705,0.9986966110600111
1706,0.004364214065370785
1707,0.9986966110600111
1708,0.004364214065370785
1709,0.004364214065370785
1710,0.004364214065370785
1711,0.004364214065370785
1712,0.004364214065370785
1713,0.004364214065370785
1714,0.004364214065370785
1715,0.9415894134157577
1716,0.007339948087144383
1717,0.9978032922371992
1718,0.004364214065370785
1719,0.004364214065370785
1720,0.007339948087144383
1721,0.9978032922371992
1722,0.9978032922371992
1723,0.9978032922371992
1724,0.9978032922371992
1725,0.9415894134157577
1726,0.004364214065370785
1727,0.004364214065370785
1728,0.004364214065370785
1729,0.004364214065370785
1730,0.004364214065370785
1731,0.004364214065370785
1732,0.9986966110600111
1733,0.004364214065370785
1734,0.004364214065370785
1735,0.004364214065370785
1736,0.9986966110600111
1737,0.004364214065370785
1738,0.9986966110600111
1739,0.004364214065370785
1740,0.004364214065370785
1741,0.004364214065370785
1742,0.004364214065370785
1743,0.004364214065370785
1744,0.004364214065370785
1745,0.004364214065370785
1746,0.004364214065370785
1747,0.004364214065370785
1748,0.032211431674872205
1749,0.004364214065370785
1750,0.004364214065370785
1751,0.004364214065370785
1752,0.9986966110600111
1753,0.004364214065370785
1754,0.032211431674872205
1755,0.004364214065370785
1756,0.9986966110600111
1757,0.004364214065370785
1758,0.9978032922371992
1759,0.9978032922371992
1760,0.10993363420625549
1761,0.019348938576247966
1762,0.9978032922371992
1763,0.004364214065370785
1764,0.032211431674872205
1765,0.004364214065370785
1766,0.004364214065370785
1767,0.004364214065370785
1768,0.9978032922371992
1769,0.004364214065370785
1770,0.004364214065370785
1771,0.004364214065370785
1772,0.9415894134157577
1773,0.004364214065370785
1774,0.004364214065370785
1775,0.004364214065370785
1776,0.004364214065370785
1777,0.004364214065370785
1778,0.004364214065370785
1779,0.007339948087144383
1780,0.004364214065370785
1781,0.004364214065370785
1782,0.004364214065370785
1783,0.9986966110600111
1784,0.9986966110600111
1785,0.019348938576247966
1786,0.004364214065370785
1787,0.9978032922371992
1788,0.004364214065370785
1789,0.007339948087144383
1790,0.004364214065370785
1791,0.004364214065370785
1792,0.9986966110600111
1793,0.004364214065370785
1794,0.004364214065370785
1795,0.004364214065370785
1796,0.004364214065370785
1797,0.004364214065370785
1798,0.9986966110600111
1799,0.004364214065370785
1800,0.004364214065370785
1801,0.004364214065370785
1802,0.004364214065370785
1803,0.019348938576247966
1804,0.9901874503660288
1805,0.004364214065370785
1806,0.9978032922371992
1807,0.004364214065370785
1808,0.007339948087144383
1809,0.9986966110600111
1810,0.004364214065370785
1811,0.004364214065370785
1812,0.032211431674872205
1813,0.004364214065370785
1814,0.004364214065370785
1815,0.004364214065370785
1816,0.004364214065370785
1817,0.004364214065370785
1818,0.9941597193868598
1819,0.004364214065370785
1820,0.9978032922371992
1821,0.9978032922371992
1822,0.019348938576247966
1823,0.004364214065370785
1824,0.004364214065370785
1825,0.004364214065370785
1826,0.004364214065370785
1827,0.004364214065370785
1828,0.004364214065370785
1829,0.007339948087144383
1830,0.9986966110600111
1831,0.9986966110600111
1832,0.004364214065370785
1833,0.004364214065370785
1834,0.004364214065370785
1835,0.004364214065370785
1836,0.004364214065370785
1837,0.004364214065370785
1838,0.9978032922371992
1839,0.004364214065370785
1840,0.9986966110600111
1841,0.9978032922371992
1842,0.9978032922371992
1843,0.004364214065370785
1844,0.004364214065370785
1845,0.007339948087144383
1846,0.004364214065370785
1847,0.004364214065370785
1848,0.004364214065370785
1849,0.9978032922371992
1850,0.004364214065370785
1851,0.004364214065370785
1852,0.007339948087144383
1853,0.004364214065370785
1854,0.004364214065370785
1855,0.9986966110600111
1856,0.004364214065370785
1857,0.004364214065370785
1858,0.004364214065370785
1859,0.9978032922371992
1860,0.9978032922371992
1861,0.9415894134157577
1862,0.004364214065370785
1863,0.9978032922371992
1864,0.004364214065370785
1865,0.007339948087144383
1866,0.004364214065370785
1867,0.004364214065370785
1868,0.004364214065370785
1869,0.004364214065370785
1870,0.004364214065370785
1871,0.004364214065370785
1872,0.9986966110600111
1873,0.9978032922371992
1874,0.004364214065370785
1875,0.9978032922371992
1876,0.004364214065370785
1877,0.004364214065370785
1878,0.9978032922371992
1879,0.9978032922371992
1880,0.004364214065370785
1881,0.004364214065370785
1882,0.9978032922371992
1883,0.019348938576247966
1884,0.004364214065370785
1885,0.004364214065370785
1886,0.004364214065370785
1887,0.004364214065370785
1888,0.004364214065370785
1889,0.007339948087144383
1890,0.004364214065370785
1891,0.9978032922371992
1892,0.004364214065370785
1893,0.004364214065370785
1894,0.9986966110600111
1895,0.032211431674872205
1896,0.007339948087144383
1897,0.004364214065370785
1898,0.004364214065370785
1899,0.9978032922371992
1900,0.032211431674872205
1901,0.004364214065370785
1902,0.004364214065370785
1903,0.004364214065370785
1904,0.9978032922371992
1905,0.004364214065370785
1906,0.9978032922371992
1907,0.004364214065370785
1908,0.004364214065370785
1909,0.004364214065370785
1910,0.004364214065370785
1911,0.004364214065370785
1912,0.004364214065370785
1913,0.9986966110600111
1914,0.9986966110600111
1915,0.9978032922371992
1916,0.004364214065370785
1917,0.004364214065370785
1918,0.004364214065370785
1919,0.004364214065370785
1920,0.9978032922371992
1921,0.004364214065370785
1922,0.004364214065370785
1923,0.007339948087144383
1924,0.9978032922371992
1925,0.004364214065370785
1926,0.9978032922371992
1927,0.9986966110600111
1928,0.004364214065370785
1929,0.9978032922371992
1930,0.9986966110600111
1931,0.9978032922371992
1932,0.004364214065370785
1933,0.004364214065370785
1934,0.004364214065370785
1935,0.004364214065370785
1936,0.004364214065370785
1937,0.004364214065370785
1938,0.004364214065370785
1939,0.004364214065370785
1940,0.007339948087144383
1941,0.004364214065370785
1942,0.019348938576247966
1943,0.004364214065370785
1944,0.004364214065370785
1945,0.007339948087144383
1946,0.004364214065370785
1947,0.9978032922371992
1948,0.004364214065370785
1949,0.9986966110600111
1950,0.004364214065370785
1951,0.004364214065370785
1952,0.004364214065370785
1953,0.004364214065370785
1954,0.9978032922371992
1955,0.004364214065370785
1956,0.9986966110600111
1957,0.007339948087144383
1958,0.004364214065370785
1959,0.9978032922371992
1960,0.004364214065370785
1961,0.004364214065370785
1962,0.019348938576247966
1963,0.004364214065370785
1964,0.9978032922371992
1965,0.004364214065370785
1966,0.004364214065370785
1967,0.004364214065370785
1968,0.004364214065370785
1969,0.004364214065370785
1970,0.004364214065370785
1971,0.004364214065370785
1972,0.004364214065370785
1973,0.004364214065370785
1974,0.004364214065370785
1975,0.9978032922371992
1976,0.004364214065370785
1977,0.004364214065370785
1978,0.004364214065370785
1979,0.004364214065370785
1980,0.004364214065370785
1981,0.004364214065370785
1982,0.004364214065370785
1983,0.004364214065370785
1984,0.004364214065370785
1985,0.004364214065370785
1986,0.004364214065370785
1987,0.004364214065370785
1988,0.004364214065370785
1989,0.9986966110600111
1990,0.9986966110600111
1991,0.004364214065370785
1992,0.004364214065370785
1993,0.004364214065370785
1994,0.9978032922371992
1995,0.004364214065370785
1996,0.9415894134157577
1997,0.9978032922371992
1998,0.004364214065370785
1999,0.004364214065370785
